Room_id,Room_name,Game_id,Creator_id,Start_time,End_time,Status,User_id
1,Rebecca543's room,885220,9258,2024/10/09 13:45:51,2024/10/10 01:23:34,Active,29635
1,Rebecca543's room,885220,9258,2024/10/09 13:45:51,2024/10/10 01:23:34,Active,28526
1,Rebecca543's room,885220,9258,2024/10/09 13:45:51,2024/10/10 01:23:34,Active,54868
1,Rebecca543's room,885220,9258,2024/10/09 13:45:51,2024/10/10 01:23:34,Active,35027
1,Rebecca543's room,885220,9258,2024/10/09 13:45:51,2024/10/10 01:23:34,Active,7775
1,Rebecca543's room,885220,9258,2024/10/09 13:45:51,2024/10/10 01:23:34,Active,29093
1,Rebecca543's room,885220,9258,2024/10/09 13:45:51,2024/10/10 01:23:34,Active,5898
1,Rebecca543's room,885220,9258,2024/10/09 13:45:51,2024/10/10 01:23:34,Active,4630
1,Rebecca543's room,885220,9258,2024/10/09 13:45:51,2024/10/10 01:23:34,Active,36391
2,eagle914's room,1049660,10835,2024/09/20 01:19:48,2024/09/20 18:08:32,Active,54318
2,eagle914's room,1049660,10835,2024/09/20 01:19:48,2024/09/20 18:08:32,Active,36270
3,key949's room,531080,13992,2024/09/16 03:43:48,2024/09/17 00:37:28,Closed,38723
3,key949's room,531080,13992,2024/09/16 03:43:48,2024/09/17 00:37:28,Closed,78
3,key949's room,531080,13992,2024/09/16 03:43:48,2024/09/17 00:37:28,Closed,7617
3,key949's room,531080,13992,2024/09/16 03:43:48,2024/09/17 00:37:28,Closed,27628
3,key949's room,531080,13992,2024/09/16 03:43:48,2024/09/17 00:37:28,Closed,2691
3,key949's room,531080,13992,2024/09/16 03:43:48,2024/09/17 00:37:28,Closed,894
3,key949's room,531080,13992,2024/09/16 03:43:48,2024/09/17 00:37:28,Closed,703
4,Daniel797's room,364200,52794,2024/11/14 02:33:25,2024/11/14 11:19:34,Active,49007
4,Daniel797's room,364200,52794,2024/11/14 02:33:25,2024/11/14 11:19:34,Active,17184
4,Daniel797's room,364200,52794,2024/11/14 02:33:25,2024/11/14 11:19:34,Active,27357
4,Daniel797's room,364200,52794,2024/11/14 02:33:25,2024/11/14 11:19:34,Active,13573
4,Daniel797's room,364200,52794,2024/11/14 02:33:25,2024/11/14 11:19:34,Active,4867
4,Daniel797's room,364200,52794,2024/11/14 02:33:25,2024/11/14 11:19:34,Active,32642
4,Daniel797's room,364200,52794,2024/11/14 02:33:25,2024/11/14 11:19:34,Active,16912
4,Daniel797's room,364200,52794,2024/11/14 02:33:25,2024/11/14 11:19:34,Active,39413
4,Daniel797's room,364200,52794,2024/11/14 02:33:25,2024/11/14 11:19:34,Active,12739
5,Eva33's room,109600,33294,2024/10/27 10:49:13,2024/10/27 17:08:02,Active,28395
5,Eva33's room,109600,33294,2024/10/27 10:49:13,2024/10/27 17:08:02,Active,51548
5,Eva33's room,109600,33294,2024/10/27 10:49:13,2024/10/27 17:08:02,Active,52428
5,Eva33's room,109600,33294,2024/10/27 10:49:13,2024/10/27 17:08:02,Active,20993
6,moon611's room,883860,42637,2024/10/30 18:14:58,2024/10/31 18:05:53,Closed,18322
6,moon611's room,883860,42637,2024/10/30 18:14:58,2024/10/31 18:05:53,Closed,8716
6,moon611's room,883860,42637,2024/10/30 18:14:58,2024/10/31 18:05:53,Closed,25926
6,moon611's room,883860,42637,2024/10/30 18:14:58,2024/10/31 18:05:53,Closed,20854
7,notebook575's room,683430,29348,2024/12/16 22:46:33,2024/12/16 23:48:35,Active,48278
7,notebook575's room,683430,29348,2024/12/16 22:46:33,2024/12/16 23:48:35,Active,37674
7,notebook575's room,683430,29348,2024/12/16 22:46:33,2024/12/16 23:48:35,Active,30844
7,notebook575's room,683430,29348,2024/12/16 22:46:33,2024/12/16 23:48:35,Active,53881
8,Aiden639's room,371400,40517,2024/11/07 07:54:07,2024/11/07 20:04:03,Closed,11057
8,Aiden639's room,371400,40517,2024/11/07 07:54:07,2024/11/07 20:04:03,Closed,41295
8,Aiden639's room,371400,40517,2024/11/07 07:54:07,2024/11/07 20:04:03,Closed,1203
