Room_id,Room_name,Game_id,Creator_id,Start_time,End_time,Status,User_id
0001,I1045,969870,06115,2024/10/13 06:28:37,2024/10/13 12:02:40,Active,02715
0001,I1045,969870,06115,2024/10/13 06:28:37,2024/10/13 12:02:40,Active,09919
0001,I1045,969870,06115,2024/10/13 06:28:37,2024/10/13 12:02:40,Active,06239
0002,D8401,964750,05508,2024/11/17 21:30:51,2024/11/18 20:23:33,Closed,07306
0002,D8401,964750,05508,2024/11/17 21:30:51,2024/11/18 20:23:33,Closed,03206
0002,D8401,964750,05508,2024/11/17 21:30:51,2024/11/18 20:23:33,Closed,03720
0002,D8401,964750,05508,2024/11/17 21:30:51,2024/11/18 20:23:33,Closed,03810
0002,D8401,964750,05508,2024/11/17 21:30:51,2024/11/18 20:23:33,Closed,07348
0002,D8401,964750,05508,2024/11/17 21:30:51,2024/11/18 20:23:33,Closed,04950
0003,P8881,567140,00698,2024/09/17 04:38:53,2024/09/18 02:12:01,Closed,07147
0003,P8881,567140,00698,2024/09/17 04:38:53,2024/09/18 02:12:01,Closed,01849
0003,P8881,567140,00698,2024/09/17 04:38:53,2024/09/18 02:12:01,Closed,07724
0003,P8881,567140,00698,2024/09/17 04:38:53,2024/09/18 02:12:01,Closed,07557
0004,J2647,255220,04162,2024/10/01 13:45:07,2024/10/02 07:27:05,Closed,05215
0004,J2647,255220,04162,2024/10/01 13:45:07,2024/10/02 07:27:05,Closed,05914
0004,J2647,255220,04162,2024/10/01 13:45:07,2024/10/02 07:27:05,Closed,09976
0004,J2647,255220,04162,2024/10/01 13:45:07,2024/10/02 07:27:05,Closed,08035
0004,J2647,255220,04162,2024/10/01 13:45:07,2024/10/02 07:27:05,Closed,00700
0005,Y6348,592200,05522,2024/10/02 13:16:09,2024/10/03 04:04:46,Closed,09876
0005,Y6348,592200,05522,2024/10/02 13:16:09,2024/10/03 04:04:46,Closed,02559
0005,Y6348,592200,05522,2024/10/02 13:16:09,2024/10/03 04:04:46,Closed,08037
0006,V1265,878250,08541,2024/10/16 16:51:05,2024/10/17 05:08:15,Closed,08759
0006,V1265,878250,08541,2024/10/16 16:51:05,2024/10/17 05:08:15,Closed,08316
0006,V1265,878250,08541,2024/10/16 16:51:05,2024/10/17 05:08:15,Closed,09214
0006,V1265,878250,08541,2024/10/16 16:51:05,2024/10/17 05:08:15,Closed,02924
0006,V1265,878250,08541,2024/10/16 16:51:05,2024/10/17 05:08:15,Closed,02298
0007,B1835,914330,09714,2024/11/15 11:55:39,2024/11/16 06:51:26,Closed,05123
0007,B1835,914330,09714,2024/11/15 11:55:39,2024/11/16 06:51:26,Closed,06718
0007,B1835,914330,09714,2024/11/15 11:55:39,2024/11/16 06:51:26,Closed,06426
0007,B1835,914330,09714,2024/11/15 11:55:39,2024/11/16 06:51:26,Closed,00236
0008,E4793,245490,04280,2024/09/06 10:23:37,2024/09/07 00:25:28,Closed,00671
0008,E4793,245490,04280,2024/09/06 10:23:37,2024/09/07 00:25:28,Closed,07433
0008,E4793,245490,04280,2024/09/06 10:23:37,2024/09/07 00:25:28,Closed,01446
0009,B7195,113400,07910,2024/12/20 03:38:03,2024/12/21 03:07:06,Active,04938
0009,B7195,113400,07910,2024/12/20 03:38:03,2024/12/21 03:07:06,Active,07891
0009,B7195,113400,07910,2024/12/20 03:38:03,2024/12/21 03:07:06,Active,06431
0010,P2289,731680,07495,2024/10/13 23:14:16,2024/10/14 20:54:25,Active,02458
0010,P2289,731680,07495,2024/10/13 23:14:16,2024/10/14 20:54:25,Active,06513
0010,P2289,731680,07495,2024/10/13 23:14:16,2024/10/14 20:54:25,Active,02688
0010,P2289,731680,07495,2024/10/13 23:14:16,2024/10/14 20:54:25,Active,00673
0010,P2289,731680,07495,2024/10/13 23:14:16,2024/10/14 20:54:25,Active,05676
0010,P2289,731680,07495,2024/10/13 23:14:16,2024/10/14 20:54:25,Active,00557
0011,Y5103,639190,05629,2024/12/07 10:38:07,2024/12/07 20:55:06,Closed,01003
0011,Y5103,639190,05629,2024/12/07 10:38:07,2024/12/07 20:55:06,Closed,05201
0011,Y5103,639190,05629,2024/12/07 10:38:07,2024/12/07 20:55:06,Closed,01838
0011,Y5103,639190,05629,2024/12/07 10:38:07,2024/12/07 20:55:06,Closed,05802
0011,Y5103,639190,05629,2024/12/07 10:38:07,2024/12/07 20:55:06,Closed,03548
0011,Y5103,639190,05629,2024/12/07 10:38:07,2024/12/07 20:55:06,Closed,00608
0011,Y5103,639190,05629,2024/12/07 10:38:07,2024/12/07 20:55:06,Closed,07159
0011,Y5103,639190,05629,2024/12/07 10:38:07,2024/12/07 20:55:06,Closed,08715
0011,Y5103,639190,05629,2024/12/07 10:38:07,2024/12/07 20:55:06,Closed,07572
0012,R7539,689000,03659,2024/12/28 20:07:41,2024/12/29 06:08:23,Closed,08361
0012,R7539,689000,03659,2024/12/28 20:07:41,2024/12/29 06:08:23,Closed,04994
0012,R7539,689000,03659,2024/12/28 20:07:41,2024/12/29 06:08:23,Closed,02809
0012,R7539,689000,03659,2024/12/28 20:07:41,2024/12/29 06:08:23,Closed,05332
0012,R7539,689000,03659,2024/12/28 20:07:41,2024/12/29 06:08:23,Closed,04649
0013,N7895,497580,06284,2024/12/11 17:44:43,2024/12/12 06:23:01,Closed,01121
0013,N7895,497580,06284,2024/12/11 17:44:43,2024/12/12 06:23:01,Closed,03032
0013,N7895,497580,06284,2024/12/11 17:44:43,2024/12/12 06:23:01,Closed,06745
0014,X8083,752050,00794,2024/12/02 01:33:02,2024/12/02 19:33:21,Closed,01845
0014,X8083,752050,00794,2024/12/02 01:33:02,2024/12/02 19:33:21,Closed,05948
0015,L4703,573650,02075,2024/10/30 04:07:49,2024/10/30 14:05:30,Closed,05684
0015,L4703,573650,02075,2024/10/30 04:07:49,2024/10/30 14:05:30,Closed,08985
0015,L4703,573650,02075,2024/10/30 04:07:49,2024/10/30 14:05:30,Closed,05910
0016,C9466,895650,01844,2024/11/07 05:37:37,2024/11/07 15:00:11,Active,05140
0016,C9466,895650,01844,2024/11/07 05:37:37,2024/11/07 15:00:11,Active,00883
0016,C9466,895650,01844,2024/11/07 05:37:37,2024/11/07 15:00:11,Active,04293
0016,C9466,895650,01844,2024/11/07 05:37:37,2024/11/07 15:00:11,Active,02438
0017,M3897,622870,02010,2024/11/06 06:38:12,2024/11/06 13:10:19,Closed,06776
0017,M3897,622870,02010,2024/11/06 06:38:12,2024/11/06 13:10:19,Closed,03920
0017,M3897,622870,02010,2024/11/06 06:38:12,2024/11/06 13:10:19,Closed,03217
0017,M3897,622870,02010,2024/11/06 06:38:12,2024/11/06 13:10:19,Closed,07011
0017,M3897,622870,02010,2024/11/06 06:38:12,2024/11/06 13:10:19,Closed,06567
0017,M3897,622870,02010,2024/11/06 06:38:12,2024/11/06 13:10:19,Closed,02600
0018,C4591,1026960,09475,2024/12/17 10:58:19,2024/12/17 13:49:15,Active,09517
0018,C4591,1026960,09475,2024/12/17 10:58:19,2024/12/17 13:49:15,Active,08278
