User_id,Game_id
6,289650
11,726990
21,244810
23,490490
27,1055690
34,321950
36,451870
40,689210
47,1010860
47,550220
49,601990
53,302060
54,702910
58,727910
70,656550
71,294190
74,11020
78,368760
81,249050
87,799590
105,638160
108,335190
110,667210
112,853200
115,352890
116,776740
119,220
120,361300
129,308400
130,228320
155,416610
161,338540
168,417840
169,935500
170,600370
173,220
186,465360
197,825110
198,996710
203,302290
209,672770
210,700570
212,462770
216,205230
238,738500
271,853760
273,488220
275,407100
278,514780
278,410320
291,841980
296,326230
298,445000
301,654810
314,429940
330,771250
334,790810
356,286320
357,1028340
359,272510
363,656300
367,727100
379,696190
380,555920
387,371620
398,298050
408,610380
418,854690
424,899970
425,1024690
440,980880
441,568030
445,756150
451,493410
452,891610
455,794570
464,413680
470,657040
477,417410
485,433570
486,237970
489,368690
490,504010
491,965860
498,587440
500,295610
503,802340
503,502130
515,294690
523,438300
531,983280
550,657930
552,765230
553,388090
553,661940
563,458700
574,733570
583,912600
587,597030
593,384280
596,608560
603,204390
604,734890
611,922150
611,504630
620,838010
634,664420
634,590380
635,358650
639,545050
641,839240
642,243000
643,633110
646,1014570
648,289460
673,841500
674,909570
674,299780
676,533030
678,501450
678,852630
691,452340
696,249190
702,694140
705,906450
724,552460
733,397820
733,792070
734,636170
734,421810
735,10090
739,1050430
742,615770
742,946690
759,770370
772,439310
772,739720
776,739030
781,224920
783,591380
802,460220
802,630640
820,597210
835,831150
846,649460
867,644290
877,303840
885,2590
886,587330
886,361370
888,276750
889,556140
894,220160
905,818860
907,970260
912,457370
913,1031440
928,520300
930,536490
958,840590
961,396480
962,760660
966,528730
978,625950
984,1037190
985,806940
985,765850
987,236790
989,331290
996,311100
997,413030
1005,365070
1013,616000
1034,377720
1040,874840
1056,456670
1077,407630
1078,20200
1080,943410
1084,212500
1094,489600
1099,277910
1106,906680
1113,463060
1118,397330
1140,590770
1144,675980
1147,744520
1150,744660
1166,874240
1170,652830
1176,1022230
1177,349720
1188,760010
1193,386620
1199,726230
1207,912600
1208,860270
1216,856430
1220,494530
1223,943290
1224,574860
1234,286040
1236,880490
1239,976780
1239,373420
1245,670090
1266,251150
1275,345630
1280,397660
1337,346180
1340,271500
